"Subject_ID","Participant","Date","Time","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Illusion_Type","Block","Block_Order","Stimulus","Illusion_Strength","Illusion_Direction","Illusion_Side","Illusion_Difference","Illusion_Difference_Category","Illusion_Strength_Category","Answer","Error","ISI","RT","Event_Number"
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_20.27143_0.10960",20.27143,"Incongruent","1",0.1096,"Easy","Strong","arrowleft",0,1212,636,22
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-3.3000_0.10960",-3.3,"Congruent","1",0.1096,"Easy","Mild","arrowleft",0,1104,626,23
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_20.27143_-0.0673",20.27143,"Incongruent","-1",0.0673,"Easy","Strong","arrowleft",1,1147,433,24
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-11.78571_0.10960",-11.78571,"Congruent","1",0.1096,"Easy","Strong","arrowleft",0,1195,568,25
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-20.27143_0.22500",-20.27143,"Congruent","1",0.225,"Hard","Strong","arrowleft",0,1190,430,26
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-28.75714_-0.1096",-28.75714,"Congruent","-1",0.1096,"Easy","Strong","arrowright",0,1017,363,27
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_11.78571_0.16217",11.78571,"Incongruent","1",0.16217,"Easy","Strong","arrowleft",0,1439,657,28
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_11.78571_0.06730",11.78571,"Incongruent","1",0.0673,"Easy","Strong","arrowright",1,1020,418,29
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_3.30000_0.16217",3.3,"Incongruent","1",0.16217,"Easy","Mild","arrowleft",0,1251,580,30
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-28.75714_-0.0673",-28.75714,"Congruent","-1",0.0673,"Easy","Strong","arrowright",0,1117,393,31
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-3.3000_0.22500",-3.3,"Congruent","1",0.225,"Hard","Mild","arrowleft",0,1356,370,32
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-20.27143_-0.16217",-20.27143,"Congruent","-1",0.16217,"Easy","Strong","arrowright",0,1113,416,33
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-20.27143_-0.2250",-20.27143,"Congruent","-1",0.225,"Hard","Strong","arrowright",0,1394,351,34
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_20.27143_0.06730",20.27143,"Incongruent","1",0.0673,"Easy","Strong","arrowleft",0,1276,558,35
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-28.75714_-0.16217",-28.75714,"Congruent","-1",0.16217,"Easy","Strong","arrowright",0,1061,627,36
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_20.27143_0.16217",20.27143,"Incongruent","1",0.16217,"Easy","Strong","arrowleft",0,1431,598,37
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-11.78571_-0.0673",-11.78571,"Congruent","-1",0.0673,"Easy","Strong","arrowright",0,1121,476,38
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-28.75714_0.06730",-28.75714,"Congruent","1",0.0673,"Easy","Strong","arrowleft",0,1426,399,39
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-3.3000_-0.0673",-3.3,"Congruent","-1",0.0673,"Easy","Mild","arrowright",0,1358,589,40
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_11.78571_-0.16217",11.78571,"Incongruent","-1",0.16217,"Easy","Strong","arrowright",0,1223,626,41
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_28.75714_0.22500",28.75714,"Incongruent","1",0.225,"Hard","Strong","arrowleft",0,1378,533,42
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-11.78571_-0.16217",-11.78571,"Congruent","-1",0.16217,"Easy","Strong","arrowright",0,1332,487,43
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-28.75714_-0.2250",-28.75714,"Congruent","-1",0.225,"Hard","Strong","arrowright",0,1358,366,44
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-11.78571_-0.1096",-11.78571,"Congruent","-1",0.1096,"Easy","Strong","arrowright",0,1205,365,45
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_11.78571_0.22500",11.78571,"Incongruent","1",0.225,"Hard","Strong","arrowleft",0,1381,531,46
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_28.75714_-0.0673",28.75714,"Incongruent","-1",0.0673,"Easy","Strong","arrowleft",1,1073,681,47
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-3.3000_0.06730",-3.3,"Congruent","1",0.0673,"Easy","Mild","arrowright",1,1143,558,48
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_11.78571_-0.2250",11.78571,"Incongruent","-1",0.225,"Hard","Strong","arrowright",0,1430,771,49
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_3.30000_0.06730",3.3,"Incongruent","1",0.0673,"Easy","Mild","arrowleft",0,1021,658,50
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-11.78571_0.16217",-11.78571,"Congruent","1",0.16217,"Easy","Strong","arrowleft",0,1486,484,51
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_28.75714_0.16217",28.75714,"Incongruent","1",0.16217,"Easy","Strong","arrowright",1,1466,376,52
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-20.27143_0.16217",-20.27143,"Congruent","1",0.16217,"Easy","Strong","arrowleft",0,1191,484,53
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-3.3000_-0.2250",-3.3,"Congruent","-1",0.225,"Hard","Mild","arrowright",0,1300,413,54
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_20.27143_0.22500",20.27143,"Incongruent","1",0.225,"Hard","Strong","arrowleft",0,1464,482,55
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-20.27143_-0.1096",-20.27143,"Congruent","-1",0.1096,"Easy","Strong","arrowright",0,1500,368,56
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_3.30000_0.22500",3.3,"Incongruent","1",0.225,"Hard","Mild","arrowleft",0,1016,483,57
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-20.27143_0.10960",-20.27143,"Congruent","1",0.1096,"Easy","Strong","arrowleft",0,1038,384,58
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_3.30000_-0.16217",3.3,"Incongruent","-1",0.16217,"Easy","Mild","arrowright",0,1230,505,59
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_-20.27143_-0.0673",-20.27143,"Congruent","-1",0.0673,"Easy","Strong","arrowright",0,1097,644,60
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_3.30000_-0.0673",3.3,"Incongruent","-1",0.0673,"Easy","Mild","arrowleft",1,1225,591,61
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_20.27143_-0.16217",20.27143,"Incongruent","-1",0.16217,"Easy","Strong","arrowleft",1,1132,456,62
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_3.30000_-0.2250",3.3,"Incongruent","-1",0.225,"Hard","Mild","arrowright",0,1467,389,63
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Vertical-Horizontal",1,1,"VerticalHorizontal_28.75714_-0.2250",28.75714,"Incongruent","-1",0.225,"Hard","Strong","arrowleft",1,1403,413,64
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.87143_0.21500",0.87143,"Incongruent","1",0.215,"Hard","Mild","arrowright",1,1341,1264,1
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.87143_-0.2150",0.87143,"Incongruent","-1",0.215,"Hard","Mild","arrowright",0,1465,585,2
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.61429_0.28000",0.61429,"Incongruent","1",0.28,"Hard","Mild","arrowleft",0,1212,861,3
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.87143_-0.15857",-0.87143,"Congruent","-1",0.15857,"Easy","Mild","arrowright",0,1352,699,4
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.35714_0.15857",-0.35714,"Congruent","1",0.15857,"Easy","Mild","arrowleft",0,1106,645,5
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.87143_0.28000",0.87143,"Incongruent","1",0.28,"Hard","Mild","arrowleft",0,1314,551,6
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.61429_-0.11071",-0.61429,"Congruent","-1",0.11071,"Easy","Mild","arrowright",0,1108,678,7
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.10000_0.21500",0.1,"Incongruent","1",0.215,"Hard","Mild","arrowleft",0,1046,810,8
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.87143_0.15857",0.87143,"Incongruent","1",0.15857,"Easy","Mild","arrowleft",0,1148,986,9
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.61429_0.28000",-0.61429,"Congruent","1",0.28,"Hard","Mild","arrowleft",0,1000,926,10
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.35714_0.28000",0.35714,"Incongruent","1",0.28,"Hard","Mild","arrowleft",0,1277,646,11
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.87143_-0.11071",0.87143,"Incongruent","-1",0.11071,"Easy","Mild","arrowright",0,1162,575,12
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.10000_0.11071",0.1,"Incongruent","1",0.11071,"Easy","Mild","arrowleft",0,1496,641,13
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.35714_-0.15857",0.35714,"Incongruent","-1",0.15857,"Easy","Mild","arrowright",0,1204,688,14
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.35714_-0.2150",0.35714,"Incongruent","-1",0.215,"Hard","Mild","arrowright",0,1248,783,15
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.87143_0.28000",-0.87143,"Congruent","1",0.28,"Hard","Mild","arrowleft",0,1296,581,16
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.87143_0.21500",-0.87143,"Congruent","1",0.215,"Hard","Mild","arrowleft",0,1130,631,17
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.35714_0.21500",0.35714,"Incongruent","1",0.215,"Hard","Mild","arrowleft",0,1003,875,18
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.10000_0.28000",0.1,"Incongruent","1",0.28,"Hard","Mild","arrowleft",0,1033,601,19
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.1000_0.21500",-0.1,"Congruent","1",0.215,"Hard","Mild","arrowleft",0,1390,714,20
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.61429_0.11071",0.61429,"Incongruent","1",0.11071,"Easy","Mild","arrowright",1,1135,744,21
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.35714_-0.11071",-0.35714,"Congruent","-1",0.11071,"Easy","Mild","arrowright",0,1352,543,22
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.61429_-0.2800",-0.61429,"Congruent","-1",0.28,"Hard","Mild","arrowright",0,1310,492,23
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.61429_0.15857",-0.61429,"Congruent","1",0.15857,"Easy","Mild","arrowleft",0,1043,686,24
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.35714_0.11071",0.35714,"Incongruent","1",0.11071,"Easy","Mild","arrowright",1,1193,488,25
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.10000_-0.2800",0.1,"Incongruent","-1",0.28,"Hard","Mild","arrowright",0,1347,593,26
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.10000_-0.15857",0.1,"Incongruent","-1",0.15857,"Easy","Mild","arrowright",0,1465,756,27
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.1000_0.28000",-0.1,"Congruent","1",0.28,"Hard","Mild","arrowleft",0,1124,595,28
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.10000_-0.2150",0.1,"Incongruent","-1",0.215,"Hard","Mild","arrowright",0,1144,491,29
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.87143_-0.2800",0.87143,"Incongruent","-1",0.28,"Hard","Mild","arrowright",0,1352,841,30
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.87143_0.11071",-0.87143,"Congruent","1",0.11071,"Easy","Mild","arrowleft",0,1127,578,31
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.61429_-0.2150",-0.61429,"Congruent","-1",0.215,"Hard","Mild","arrowright",0,1436,438,32
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.35714_-0.11071",0.35714,"Incongruent","-1",0.11071,"Easy","Mild","arrowright",0,1007,550,33
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.61429_0.15857",0.61429,"Incongruent","1",0.15857,"Easy","Mild","arrowright",1,1031,821,34
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.61429_0.21500",0.61429,"Incongruent","1",0.215,"Hard","Mild","arrowleft",0,1213,556,35
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.1000_0.11071",-0.1,"Congruent","1",0.11071,"Easy","Mild","arrowleft",0,1365,806,36
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.35714_0.21500",-0.35714,"Congruent","1",0.215,"Hard","Mild","arrowleft",0,1346,533,37
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.61429_-0.15857",0.61429,"Incongruent","-1",0.15857,"Easy","Mild","arrowright",0,1167,910,38
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_-0.1000_-0.11071",-0.1,"Congruent","-1",0.11071,"Easy","Mild","arrowright",0,1131,767,39
"sub-151","c0qqt7","14/01/2023","14:52:53",18.4442666666667,"1366x600",0.8196,60.63,"chrome","109.0.0","Desktop","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.35714_-0.2800",0.35714,"Incongruent","-1",0.28,"Hard","Mild","arrowright",0,1318,530,40
